dst,min,avg,max,stddev,jitter,loss_pct,sent,received
95.179.191.101,0.021,0.04286,0.181,0.019847260096379382,0.017210702341137123,0.0,300,300
139.84.130.162,245.0,245.09,249.0,0.4639324663497192,0.14715719063545152,0.0,300,300
64.177.8.161,107.0,107.00333333333333,108.0,0.057638721552635275,0.006688963210702341,0.0,300,300
207.148.4.80,116.0,116.01003344481606,117.0,0.09966330719566113,0.020134228187919462,0.3333333333333333,300,299
139.84.175.27,139.0,139.0,139.0,0.0,0.0,0.0,300,300
80.240.21.111,6.35,6.482066666666666,7.4,0.1343145396282754,0.07217391304347821,0.0,300,300
208.83.234.171,180.0,180.76333333333332,181.0,0.42503594619226687,0.3177257525083612,0.0,300,300
139.84.243.66,174.0,174.08,198.0,1.3833293172632466,0.1605351170568562,0.0,300,300
104.238.185.40,6.5,6.5981,6.83,0.05369720663125785,0.05046822742474923,0.0,300,300
45.76.169.69,134.0,134.26666666666668,142.0,0.7972173828734266,0.4013377926421405,0.0,300,300
65.20.101.216,31.2,31.299666666666667,33.5,0.1491080890569731,0.0792642140468227,0.0,300,300
64.176.190.129,14.4,14.510666666666667,15.5,0.0780142437137104,0.04314381270902997,0.0,300,300
139.84.201.146,287.0,287.03,296.0,0.5187484939737175,0.06020066889632107,0.0,300,300
216.238.95.134,154.0,154.0,154.0,0.0,0.0,0.0,300,300
207.246.78.209,107.0,107.89666666666666,116.0,1.032467379091896,0.6321070234113713,0.0,300,300
66.245.204.233,26.0,26.03366666666667,27.1,0.08582864064842,0.04615384615384662,0.0,300,300
65.20.66.14,139.0,139.24666666666667,150.0,0.743295963186192,0.32441471571906355,0.0,300,300
64.176.55.242,231.0,231.03333333333333,232.0,0.17950549357115014,0.06020066889632107,0.0,300,300
217.69.2.106,9.54,9.6619,9.97,0.061612147070741426,0.0476254180602007,0.0,300,300
64.176.21.68,198.0,198.0,198.0,0.0,0.0,0.0,300,300
216.238.123.60,186.0,186.0,186.0,0.0,0.0,0.0,300,300
144.202.89.218,145.0,145.00333333333333,146.0,0.057638721552635275,0.006688963210702341,0.0,300,300
141.164.58.189,280.0,280.01666666666665,281.0,0.12801909579781012,0.033444816053511704,0.0,300,300
45.77.6.246,147.0,147.95666666666668,151.0,1.407641842073315,0.016722408026755852,0.0,300,300
139.180.145.186,159.0,159.02,162.0,0.21509687739868905,0.04013377926421405,0.0,300,300
70.34.200.251,25.0,25.058333333333334,28.8,0.22412174271041982,0.060535117056856526,0.0,300,300
139.180.168.220,276.0,276.2966666666667,277.0,0.4567883049680186,0.34782608695652173,0.0,300,300
64.176.163.9,66.1,66.466,67.5,0.17938041513312747,0.15451505016722314,0.0,300,300
104.238.151.234,242.0,248.53666666666666,251.0,3.097631711844102,0.033444816053511704,0.0,300,300
155.138.141.41,92.9,92.98566666666667,93.3,0.07367420775881063,0.06755852842809028,0.0,300,300
