dst,min,avg,max,stddev,jitter,loss_pct,sent,received
95.179.191.101,145.0,145.03,151.0,0.3684652855652302,0.06020066889632107,0.0,300,300
139.84.130.162,209.0,209.85333333333332,210.0,0.35377331097124265,0.24749163879598662,0.0,300,300
64.177.8.161,42.3,42.39933333333333,42.6,0.05830570774423077,0.05351170568561949,0.0,300,300
207.148.4.80,59.6,60.913,63.4,1.2950409259942326,0.10468227424748969,0.0,300,300
139.84.175.27,270.0,270.0,270.0,0.0,0.0,0.0,300,300
80.240.21.111,150.0,150.00333333333333,151.0,0.057638721552635275,0.006688963210702341,0.0,300,300
208.83.234.171,64.4,64.56033333333333,64.8,0.06577655779649255,0.050167224080266415,0.0,300,300
139.84.243.66,323.0,323.00333333333333,324.0,0.057638721552635275,0.006688963210702341,0.0,300,300
104.238.185.40,138.0,138.03333333333333,139.0,0.17950549357115014,0.06688963210702341,0.0,300,300
45.76.169.69,26.3,26.364,27.0,0.07050295502081155,0.06321070234113632,0.0,300,300
65.20.101.216,153.0,153.99,154.0,0.099498743710662,0.020066889632107024,0.0,300,300
64.176.190.129,153.0,153.0,153.0,0.0,0.0,0.0,300,300
139.84.201.146,181.0,181.01,184.0,0.17291616465790582,0.020066889632107024,0.0,300,300
216.238.95.134,68.4,68.56233333333333,68.8,0.06491960840574572,0.05953177257524907,0.0,300,300
207.246.78.209,95.3,95.52533333333334,104.0,0.7455813540825406,0.272909698996655,0.0,300,300
66.245.204.233,150.0,150.0,150.0,0.0,0.0,0.0,300,300
65.20.66.14,237.0,237.0,237.0,0.0,0.0,0.0,300,300
64.176.55.242,97.6,97.72833333333334,109.0,0.6575438303937534,0.14481605351170776,0.0,300,300
217.69.2.106,139.0,139.0,139.0,0.0,0.0,0.0,300,300
64.176.21.68,156.0,156.00333333333333,157.0,0.057638721552635275,0.006688963210702341,0.0,300,300
216.238.123.60,170.0,170.72,183.0,2.638484413446477,0.2709030100334448,0.0,300,300
144.202.89.218,0.017,0.03255333333333334,0.084,0.011944614779147222,0.010899665551839464,0.0,300,300
141.164.58.189,117.0,117.01666666666667,119.0,0.15184055965240498,0.033444816053511704,0.0,300,300
45.77.6.246,18.0,18.137333333333334,18.5,0.06276587891167831,0.053177257525082906,0.0,300,300
139.180.145.186,167.0,167.00333333333333,168.0,0.057638721552635275,0.006688963210702341,0.0,300,300
70.34.200.251,162.0,162.01333333333332,163.0,0.11469767022723502,0.026755852842809364,0.0,300,300
139.180.168.220,169.0,169.01,170.0,0.099498743710662,0.020066889632107024,0.0,300,300
64.176.163.9,187.0,187.01,188.0,0.099498743710662,0.020066889632107024,0.0,300,300
104.238.151.234,89.1,89.19466666666666,92.8,0.24297782249049502,0.08561872909699195,0.0,300,300
155.138.141.41,51.9,52.01466666666666,52.8,0.08357564770247969,0.06889632107023495,0.0,300,300
