dst,min,avg,max,stddev,jitter,loss_pct,sent,received
45.77.139.69,14.4,14.536333333333333,18.7,0.2896777903502824,0.09933110367892961,0.0,300,300
139.84.155.115,185.0,185.19666666666666,186.0,0.3974781615244904,0.26421404682274247,0.0,300,300
64.177.8.172,102.0,102.01333333333334,103.0,0.11469767022723502,0.026755852842809364,0.0,300,300
45.76.239.179,116.0,116.0,116.0,0.0,0.0,0.0,300,300
139.84.168.187,193.0,193.00666666666666,194.0,0.08137703743822469,0.013377926421404682,0.0,300,300
136.244.83.197,21.9,22.010666666666665,22.4,0.04918897798852505,0.033110367892976986,0.0,300,300
208.72.154.188,180.0,180.0,180.0,0.0,0.0,0.0,300,300
139.84.236.66,175.0,175.00666666666666,176.0,0.08137703743822469,0.013377926421404682,0.0,300,300
45.76.142.129,7.65,7.744166666666667,8.04,0.0506981809886267,0.03983277591973239,0.0,300,300
140.82.20.234,152.0,152.10333333333332,153.0,0.30439375084839626,0.1605351170568562,0.0,300,300
65.20.103.88,38.2,38.30833333333333,38.4,0.05063485843654372,0.040133779264213715,0.0,300,300
64.176.188.112,0.01,0.01913,0.058,0.007241070362867634,0.006190635451505017,0.0,300,300
67.219.106.175,274.0,274.00333333333333,275.0,0.057638721552635275,0.006688963210702341,0.0,300,300
216.238.90.206,145.0,145.0,145.0,0.0,0.0,0.0,300,300
149.28.98.105,114.0,114.0,114.0,0.0,0.0,0.0,300,300
66.245.204.157,30.3,30.345666666666666,30.7,0.05550875806773305,0.04715719063545062,0.0,300,300
65.20.72.84,169.0,169.0,169.0,0.0,0.0,0.0,300,300
104.238.189.232,14.1,14.24,14.9,0.07615773105863956,0.059197324414716194,0.0,300,300
64.176.19.67,222.0,222.0,222.0,0.0,0.0,0.0,300,300
216.238.108.15,189.0,189.0,189.0,0.0,0.0,0.0,300,300
66.42.76.68,132.0,132.0,132.0,0.0,0.0,0.0,300,300
158.247.202.33,232.0,232.0,232.0,0.0,0.0,0.0,300,300
104.207.149.234,134.0,134.0,134.0,0.0,0.0,0.0,300,300
149.28.128.150,162.0,162.01666666666668,166.0,0.23746344747958345,0.033444816053511704,0.0,300,300
70.34.203.31,36.0,36.04,36.7,0.06324555320336823,0.05150501672240871,0.0,300,300
104.156.232.24,282.0,282.0,282.0,0.0,0.0,0.0,300,300
64.177.71.153,63.7,64.06,69.6,0.5439362707768869,0.2792642140468225,0.0,300,300
45.77.129.193,251.0,251.0,251.0,0.0,0.0,0.0,300,300
149.248.63.67,95.7,95.775,95.9,0.06006940430313282,0.056521739130433755,0.0,300,300
70.34.246.15,33.6,33.744,34.0,0.059977773661024227,0.05384615384615145,0.0,300,300
