dst,min,avg,max,stddev,jitter,loss_pct,sent,received
45.77.139.69,9.4,9.533533333333333,10.0,0.069963196674315,0.06030100334448151,0.0,300,300
139.84.155.115,270.0,270.1566666666667,273.0,0.540483322797496,0.026755852842809364,0.0,300,300
64.177.8.172,94.8,94.94166666666666,97.5,0.1885839041087244,0.07959866220735685,0.0,300,300
45.76.239.179,113.0,114.32666666666667,118.0,0.9695130507401928,0.07692307692307693,0.0,300,300
139.84.168.187,191.0,191.01666666666668,194.0,0.19075871903765995,0.033444816053511704,0.0,300,300
136.244.83.197,8.06,8.205966666666667,8.43,0.05326098217477987,0.05334448160535117,0.0,300,300
208.72.154.188,175.0,175.00666666666666,176.0,0.08137703743822469,0.013377926421404682,0.0,300,300
139.84.236.66,165.0,165.0,165.0,0.0,0.0,0.0,300,300
45.76.142.129,7.15,7.2504333333333335,7.42,0.04821630660079865,0.04682274247491632,0.0,300,300
140.82.20.234,129.0,129.02,131.0,0.16206994374857625,0.04013377926421405,0.0,300,300
65.20.103.88,22.8,22.869,23.1,0.06004720365401359,0.04515050167224022,0.0,300,300
64.176.188.112,14.1,14.186,14.4,0.05419717089787384,0.045484949832775984,0.0,300,300
67.219.106.175,287.0,287.05333333333334,289.0,0.2777688887466621,0.06020066889632107,0.0,300,300
216.238.90.206,141.0,141.0,141.0,0.0,0.0,0.0,300,300
149.28.98.105,105.0,105.0,105.0,0.0,0.0,0.0,300,300
66.245.204.157,17.1,17.203666666666667,17.3,0.046402825584464326,0.03110367892976584,0.0,300,300
65.20.72.84,163.0,163.64666666666668,164.0,0.4780051138731561,0.38461538461538464,0.0,300,300
104.238.189.232,0.02,0.04371,0.101,0.016022876354346204,0.016180602006688964,0.0,300,300
64.176.19.67,239.0,239.0,239.0,0.0,0.0,0.0,300,300
216.238.108.15,183.0,183.0,183.0,0.0,0.0,0.0,300,300
66.42.76.68,133.0,133.00333333333333,134.0,0.057638721552635275,0.006688963210702341,0.0,300,300
158.247.202.33,277.0,277.1666666666667,278.0,0.37267799624996495,0.24749163879598662,0.0,300,300
104.207.149.234,136.0,136.0,136.0,0.0,0.0,0.0,300,300
149.28.128.150,154.0,154.82666666666665,159.0,0.45820907406505557,0.2508361204013378,0.0,300,300
70.34.203.31,26.2,26.269333333333332,26.5,0.05650565360111264,0.04983277591973284,0.0,300,300
104.156.232.24,276.0,276.0,276.0,0.0,0.0,0.0,300,300
64.177.71.153,51.3,51.62466666666667,59.0,0.7739885155622288,0.3394648829431451,0.0,300,300
45.77.129.193,245.0,245.0,245.0,0.0,0.0,0.0,300,300
149.248.63.67,91.2,91.338,91.6,0.06650313275829177,0.054180602006691066,0.0,300,300
70.34.246.15,26.7,26.85333333333333,30.6,0.22365648262954993,0.07190635451504943,0.0,300,300
