dst,min,avg,max,stddev,jitter,loss_pct,sent,received
45.77.139.69,24.9,25.068333333333335,27.9,0.19260639195577658,0.07725752508361224,0.0,300,300
139.84.155.115,321.0,321.07666666666665,334.0,0.7772529975639992,0.15384615384615385,0.0,300,300
64.177.8.172,119.0,120.45666666666666,123.0,1.901259816250501,0.07357859531772576,0.0,300,300
45.76.239.179,139.0,139.0,139.0,0.0,0.0,0.0,300,300
139.84.168.187,204.0,204.02333333333334,207.0,0.20685475312133605,0.046822742474916385,0.0,300,300
136.244.83.197,17.7,17.793333333333333,17.9,0.04422166387140539,0.03377926421404684,0.0,300,300
208.72.154.188,197.0,197.0,197.0,0.0,0.0,0.0,300,300
139.84.236.66,185.0,185.02666666666667,186.0,0.16110727964792762,0.05351170568561873,0.0,300,300
45.76.142.129,29.8,29.938333333333333,30.6,0.06504272100362678,0.04648829431438179,0.0,300,300
140.82.20.234,157.0,157.40666666666667,162.0,0.5609119558560168,0.44816053511705684,0.0,300,300
65.20.103.88,48.2,48.33133333333333,48.6,0.05181591347152879,0.04080267558528481,0.0,300,300
64.176.188.112,36.0,36.05166666666667,36.2,0.05193478816961035,0.04314381270903071,0.0,300,300
67.219.106.175,309.0,309.1433333333333,312.0,0.4352649257125545,0.16722408026755853,0.0,300,300
216.238.90.206,164.0,164.00333333333333,165.0,0.057638721552635275,0.006688963210702341,0.0,300,300
149.28.98.105,133.0,133.76666666666668,138.0,0.5088112507491249,0.4013377926421405,0.0,300,300
66.245.204.157,31.7,31.718,32.0,0.04093897898091794,0.02073578595317753,0.0,300,300
65.20.72.84,182.0,182.02333333333334,188.0,0.3504124553849205,0.046822742474916385,0.0,300,300
104.238.189.232,26.2,26.269333333333332,26.4,0.060494260517470484,0.051170568561873186,0.0,300,300
64.176.19.67,212.0,212.0,212.0,0.0,0.0,0.0,300,300
216.238.108.15,209.0,209.01,210.0,0.099498743710662,0.016722408026755852,0.0,300,300
66.42.76.68,163.0,164.37666666666667,165.0,0.9209355146926533,0.026755852842809364,0.0,300,300
158.247.202.33,299.0,299.01,300.0,0.099498743710662,0.020066889632107024,0.0,300,300
104.207.149.234,163.0,163.71333333333334,166.0,0.9752720418198993,0.1605351170568562,0.0,300,300
149.28.128.150,175.0,175.09333333333333,180.0,0.43736585244951265,0.16722408026755853,0.0,300,300
70.34.203.31,0.01,0.023626666666666667,0.068,0.010069456567042511,0.008317725752508361,0.0,300,300
104.156.232.24,296.0,296.68666666666667,297.0,0.46384863431463885,0.010033444816053512,0.0,300,300
64.177.71.153,76.6,76.80766666666666,81.2,0.2946883476186707,0.15250836120401393,0.0,300,300
45.77.129.193,270.0,270.6933333333333,273.0,0.48230925993829127,0.023411371237458192,0.0,300,300
149.248.63.67,117.0,118.37333333333333,119.0,0.9276972686292777,0.006688963210702341,0.0,300,300
70.34.246.15,29.8,29.818333333333335,30.0,0.04199867722784648,0.02173913043478224,0.0,300,300
