dst,min,avg,max,stddev,jitter,loss_pct,sent,received
95.179.142.10,31.2,31.348666666666666,32.3,0.09881745234971807,0.06354515050167185,0.0,300,300
155.138.165.199,120.0,120.0,120.0,0.0,0.0,0.0,300,300
139.84.137.55,156.0,156.42,157.0,0.4935585071701226,0.3177257525083612,0.0,300,300
64.177.8.222,133.0,133.99666666666667,134.0,0.057638721552635275,0.006688963210702341,0.0,300,300
216.128.138.33,141.0,141.04,152.0,0.6364484791926732,0.0802675585284281,0.0,300,300
139.84.172.227,153.0,153.0,153.0,0.0,0.0,0.0,300,300
199.247.21.130,30.9,31.025666666666666,31.3,0.059787586968831796,0.05150501672240861,0.0,300,300
208.83.234.83,190.0,190.0,190.0,0.0,0.0,0.0,300,300
139.84.229.211,181.0,181.0,181.0,0.0,0.0,0.0,300,300
104.238.173.106,30.4,30.51033333333333,30.7,0.06727968159523094,0.05518394648829496,0.0,300,300
144.202.127.45,176.0,176.0,176.0,0.0,0.0,0.0,300,300
208.85.20.142,0.012,0.04516666666666667,0.224,0.02089287491520069,0.019866220735785953,0.0,300,300
64.176.186.134,38.0,38.16766666666667,38.4,0.06045292015738811,0.04949832775919727,0.0,300,300
139.84.198.104,287.0,287.0366666666667,288.0,0.18794207145347266,0.07357859531772576,0.0,300,300
64.177.81.52,168.0,168.00333333333333,169.0,0.057638721552635275,0.006688963210702341,0.0,300,300
45.77.115.116,129.0,129.00333333333333,130.0,0.057638721552635275,0.006688963210702341,0.0,300,300
66.245.212.145,21.2,21.322,21.5,0.05399999999999937,0.030769230769230424,0.0,300,300
65.20.77.38,128.0,128.04,140.0,0.6916646586316233,0.0802675585284281,0.0,300,300
207.246.87.28,91.2,91.37066666666666,97.2,0.4332122907869638,0.19130434782608674,0.0,300,300
64.176.40.159,225.0,225.21,226.0,0.40730823708832603,0.27424749163879597,0.0,300,300
136.244.114.5,22.8,22.986333333333334,23.4,0.07602558049031255,0.06287625418060266,0.0,300,300
64.176.21.115,240.0,240.02,241.0,0.14,0.04013377926421405,0.0,300,300
216.128.169.144,205.0,205.0,205.0,0.0,0.0,0.0,300,300
144.202.95.83,153.0,153.67333333333335,154.0,0.4689941956523082,0.33444816053511706,0.0,300,300
64.176.233.149,256.0,257.00333333333333,258.0,0.09994442900376634,0.020066889632107024,0.0,300,300
104.207.148.78,144.0,144.23666666666668,145.0,0.42503594619226687,0.27759197324414714,0.0,300,300
45.76.155.46,152.0,152.02666666666667,154.0,0.18061622912192088,0.05351170568561873,0.0,300,300
65.20.114.21,48.3,48.393,48.5,0.05817502327746358,0.039130434782609254,0.0,300,300
45.76.125.18,296.0,296.0,296.0,0.0,0.0,0.0,300,300
64.177.69.3,61.4,61.61566666666667,62.2,0.10192099336686693,0.09431438127090326,0.0,300,300
